ptp,counterbalancing,condition,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_024,cb5,schema_l,43.16757206732718,24.451039292614645,1206.737500011921,267.83595047042826,75.80989195884298,70.20361131763505,1170.34444448683,196.74811976169374,150.31172471490802,139.06943734106733,11.242287373840696,all_pa,3.765089566784196
sub_024,cb5,schema_ic,46.292491598916314,29.290841514491195,1156.1624999841054,149.34483246475014,104.80400836890536,96.06059970700683,1234.483333322737,266.94717306312293,236.1720050620828,197.0315499619347,39.1404551001481,all_pa,3.834979779451529
sub_024,cb5,random_loc,45.97112304855197,33.50114517277992,1039.7958333889644,123.9736173694195,121.2028287665909,86.81565319266919,1049.752941159641,170.2228837697711,237.601161244606,120.65606633688733,116.94509490771867,all_pa,3.8280134395513135
sub_024,cb5,no_schema,41.50592985712295,29.81782629638601,1821.7166666984558,452.90909896395425,83.29058626990178,63.34971941572793,1624.411764649784,294.03563325652954,192.02304712640404,106.51413776079966,85.50890936560438,all_pa,3.7258363051525616
sub_025,cb2,schema_c,20.289197631812403,18.345680588288875,1418.1416666668374,386.8185653976283,49.86945649309088,56.828567754866185,1772.4000000004821,602.1015715809937,96.12802173061597,101.32904158327794,-5.201019852661972,all_pa,3.0100886080490175
sub_025,cb2,schema_l,22.039157662119255,16.03034141484008,1910.3083333335042,479.4001749624198,39.656326657295196,29.09384582157063,1764.4777777773431,462.49820801622525,219.18068506968302,55.382573544206004,163.79811152547703,all_pa,3.0928207649572346
sub_025,cb2,schema_ic,45.93715542620295,57.151565508710064,1852.6874999997672,497.07172460503165,99.88920092433194,97.83919659845765,1995.6588235294776,564.3016968553006,230.38477171440587,170.13063027771642,60.25414143668945,all_pa,3.827274276018729
sub_025,cb2,random_loc,22.956207740559925,18.07810690738988,2059.6458333334886,345.6418301716545,44.938102522105844,33.95306493342912,1486.2777777779847,364.50725895392696,156.63604655269057,47.651514038561366,108.9845325141292,all_pa,3.133588389715534
sub_025,cb2,no_schema,16.548945490139822,9.76262386530315,1725.9499999999534,299.5585505662059,28.33520275569001,12.653489147743082,1457,294.54660921485447,182.4269011997816,31.131627095365435,151.29527410441617,all_pa,2.8063223831852167
sub_026,cb3,schema_c,27.000869443757942,13.87374828983609,1339.4708333350718,245.10886042828926,39.817531721641494,38.93899736369853,1350.9500000004966,253.3791723876926,192.93978967830347,61.37134297645548,131.568446701848,all_pa,3.2958690671065325
sub_026,cb3,schema_l,58.390124547400035,60.31554371143865,1293.8624999995034,329.50783432270987,95.16896906102592,75.49560189334498,1174.8999999980715,210.2393695291119,144.95662903070797,90.43248561996799,54.52414341073998,all_pa,4.067146775319375
sub_026,cb3,schema_ic,31.321435523240908,24.02130945919281,1236.545833333085,252.88728539038863,60.24148825911682,73.45264528251012,1496.3944444432855,340.6753629310395,109.43406415166601,26.07743071383845,83.35663343782755,all_pa,3.4443027041476335
sub_026,cb3,random_loc,57.86835653821493,47.86325322423436,1387.3125,232.59620415080215,97.93666504557844,77.7247136060287,1471.572222221229,290.06343282981237,173.25058119516564,146.54693231410207,26.70364888106357,all_pa,4.058170715981082
sub_026,cb3,no_schema,31.569771793457406,29.530969384450366,1302.4583333327125,233.78811089708753,55.39518810250426,58.96914439948352,1477.122222220732,295.60427752111616,187.2751695604585,91.00051062973137,96.27465893072713,all_pa,3.4522000739551584
sub_027,cb2,schema_c,14.507038646496198,8.248079617695282,1271.0541666666202,328.97228108324504,20.81940841810847,23.314484009502557,1307.9944444444652,335.4962583681781,192.49047965536892,31.076447554855317,161.4140321005136,all_pa,2.6746339555427525
sub_027,cb2,schema_l,27.919729847451453,16.83257477525108,1376.7708333331782,444.4091656385858,62.62137187983269,62.82275294466962,1399.922222222098,460.773731067094,208.0520542881839,67.59736177077131,140.45469251741258,all_pa,3.3293336018964803
sub_027,cb2,schema_ic,26.075176396656598,11.841225537046363,1377.3500000001707,312.1011555637923,46.74231382081007,51.00425462561938,1617.0588235294117,444.6506073015049,219.44238597551958,71.03842821060543,148.40395776491414,all_pa,3.2609837658364023
sub_027,cb2,random_loc,16.442251992051357,9.151717511290117,1250.458333333566,216.64844678146255,41.70773174198941,55.13378839573372,1441.9411764704787,280.9352840491648,158.3149587149521,69.42273486520986,88.89222384974224,all_pa,2.799854362731666
sub_027,cb2,no_schema,15.937044532114731,10.78270171823563,1530.5583333333489,406.6995599963282,68.07199075041562,90.33822658599135,1587.7777777777778,496.27405682452667,182.92694336031528,114.94590116350777,67.98104219680751,all_pa,2.7686462441331603
sub_028,cb2,schema_c,24.245324351889295,23.511677462514363,1127.054166663438,289.4149660790544,41.334719796268395,40.72711687667666,1389.4944444381529,268.046006741854,188.09801072263625,50.998708841646916,137.09930188098934,all_pa,3.1882237885618405
sub_028,cb2,schema_l,45.029311664638804,45.98875972666344,1416.5750000017385,219.31191258431843,110.99466732984749,81.64917944896223,1393.277777781089,314.2645729837682,134.67261585294867,126.80658823778646,7.86602761516221,all_pa,3.807313648046053
sub_028,cb2,schema_ic,45.36507841366463,31.340399903279334,1330.3708333298564,275.9752769013488,83.75517973041649,64.80941184173577,1649.2882352997276,527.5641760503066,174.73415152412016,109.74371255664103,64.99043896747914,all_pa,3.8147426111258764
sub_028,cb2,random_loc,39.29300636083834,35.34096108671128,1287.50416666766,342.23937399450574,131.49086593569484,118.92415600099031,1551.0222222208977,343.05460988310574,202.13681755476298,160.5963929268519,41.54042462791108,all_pa,3.671046547844358
sub_028,cb2,no_schema,24.878681920582135,35.52150415320487,1410.683333337307,358.1110717525035,46.156938250099124,44.64783647058392,1361.3722222248714,379.05636055642145,184.81974845332846,78.53439093130244,106.28535752202602,all_pa,3.2140112889990595
sub_029,cb4,schema_c,191.68416240433905,87.95173422972712,939.6999999970197,449.2667698854448,165.3782164735258,81.43019622049904,799.2062500044703,343.93230432621556,202.86371764088466,125.73309939114458,77.13061824974008,all_pa,5.255849030072878
sub_029,cb4,schema_l,151.7067278691575,74.79987680956371,861.5500000010837,453.9904810826399,172.09051493684726,62.60462948324059,628.3294117626021,99.00456911526683,143.1524530476603,194.4633855038967,-51.3109324562364,all_pa,5.021949235200709
sub_029,cb4,schema_ic,172.72589783280756,92.4300723589341,660.5166666656733,139.2670804838114,181.27180366408516,108.08641975876202,679.7625000067055,145.4651613523804,189.59167284218546,172.07559466918894,17.516078172996515,all_pa,5.151705932409157
sub_029,cb4,random_loc,150.60822444729644,68.60200525687996,964.3217391371727,545.8437063552631,168.59015230504943,87.56076236352361,1071.5888888935249,347.7728888559455,219.1830063328561,231.13206848487764,-11.949062152021526,all_pa,5.0146819250784835
sub_029,cb4,no_schema,164.9604655890533,77.92030676254602,737.8166666577259,247.5552176641065,188.20027683567727,92.39979072485218,553.3999999993378,143.7522214715618,184.78173211167348,220.68364940715549,-35.90191729548201,all_pa,5.105705842700732
sub_030,cb4,schema_c,35.26684750323712,47.429660181951114,1036.2083333334886,188.83713000022001,91.62821210789747,80.5774924740541,1105.5499999997103,289.7877565109364,182.05396296448853,91.02368487799139,91.03027808649715,all_pa,3.5629433584339765
sub_030,cb4,schema_l,67.10169394024352,47.56609410810075,1120.1374999997206,385.7899922213189,122.92280468990924,108.36741312314345,927.2444444441547,216.7954802605467,162.04229776997727,188.6746918812898,-26.63239411131252,all_pa,4.206209288670067
sub_030,cb4,schema_ic,62.14690669051471,48.42963739514479,1114.2625000001863,302.17821233624704,98.03050998560795,87.13897780651243,966.7055555555141,266.7428889227553,165.5854870047509,157.30720182787763,8.278285176873254,all_pa,4.129501045044935
sub_030,cb4,random_loc,107.41781388472032,69.40705223857358,1032.9750000002484,345.33362602095207,168.6463569717127,80.20111642832168,1125.455555555721,502.0541677152654,278.33358768187315,169.55947722273993,108.77411045913323,all_pa,4.676726033169131
sub_030,cb4,no_schema,51.719187783903095,42.67388619289541,1543.6826086959438,580.3028916414205,106.16785011101538,67.42189978098399,1334.1166666663355,435.7068175767479,197.22554570519696,125.79382885472297,71.43171685047399,all_pa,3.945828849679478
sub_031,cb4,schema_c,24.026289309355228,14.571703834288705,1374.7958332995574,223.90275932321333,47.230237128956404,47.85909975548279,1381.8333333532016,276.353239426744,198.20585426546782,89.8369918945852,108.36886237088262,all_pa,3.179148618738182
sub_031,cb4,schema_l,22.368755011936802,12.842645193297962,1078.9999999850988,169.38101378164941,47.33165276667901,54.015167559285416,1149.9555555846955,266.1604452418812,212.15453157670075,79.87755710227438,132.27697447442637,all_pa,3.107665119591936
sub_031,cb4,schema_ic,24.364535328192197,15.434460956995371,1352.004166657726,216.42040705637177,32.54427066016142,15.072097541373244,1275.227777785725,199.2347176208439,164.56316258796886,25.46603277393717,139.0971298140317,all_pa,3.1931286048307124
sub_031,cb4,random_loc,40.012729184339335,20.286411887443286,1248.262499988079,135.7235291396832,75.31384982473777,58.61551877289537,1368.79999998543,202.69300460199221,183.08435770418043,107.53766759903887,75.54669010514156,all_pa,3.6891976330981175
sub_031,cb4,no_schema,17.548428528257332,10.217845364683022,1273.0374999741714,179.5467210901139,76.2719828092865,56.192791669781336,1253.3055555820465,271.0132414269753,186.01395593267145,81.28014422629319,104.73381170637826,all_pa,2.8649644033532615
sub_032,cb1,schema_c,62.723976384136165,43.198909364926266,2364.195833315452,470.31167139127905,131.7769326243332,85.6417385566441,1559.9722222222222,532.3676458546053,201.3307546090917,143.47863777832785,57.85211683076386,all_pa,4.138743773014284
sub_032,cb1,schema_l,29.46040166511655,23.590712009410016,2169.758333340287,453.5498322787148,34.09297204399428,17.979865685648086,2189.905555559529,421.6159187012851,216.15153631072997,36.904656042306335,179.24688026842364,all_pa,3.383047045195325
sub_032,cb1,schema_ic,31.959607844738787,18.51033386100288,2349.482608701872,337.6928360419999,46.866631794547125,38.964874398419646,2217.70555557145,266.7978976932307,93.20671632217909,67.78446287379238,25.422253448386712,all_pa,3.4644728506331446
sub_032,cb1,random_loc,28.2534778428034,16.889012840453656,2075.743478272272,394.82855750653187,30.814991415693658,17.774521854063103,2202.311111105813,348.2202208876273,185.34400595249468,27.661704814481297,157.68230113801337,all_pa,3.341216559494866
sub_032,cb1,no_schema,24.075424376131554,14.246885202431237,1976.491666669647,453.3450427089446,29.00750892799501,29.978123841836513,2261.8055555423102,356.67477764170343,154.39181390931594,35.332533860323885,119.05928004899206,all_pa,3.181191584782478
sub_033,cb5,schema_c,27.383305494586544,16.7677505499944,1995.4583334128063,372.69259494006866,48.14248770021474,48.52911686508727,2108.7705883699305,377.7129445172873,94.83226765299764,67.64990307345816,27.18236457953948,all_pa,3.3099335391836053
sub_033,cb5,schema_l,50.64081538096874,45.80879616461759,1712.6749999523163,297.88117295771605,59.867869358595094,47.19214061844765,1948.5937498807907,396.8373630686097,179.0844433949785,60.690347257703785,118.39409613727472,all_pa,3.9247578792262123
sub_033,cb5,schema_ic,50.155004752914245,59.89975857891206,1981.3624999523163,380.0187728487356,99.99799468429126,95.51540170713821,1892.1499999364216,379.09539735563226,184.12098160379097,92.87265929319373,91.24832231059723,all_pa,3.9151183050999587
sub_033,cb5,random_loc,72.46971179291663,48.64348856333823,1870.5521738632865,412.2842177613099,106.81000699955283,94.12025512958495,1868.235294229844,481.70892788310954,258.71153291994943,137.70559182266737,121.00594109728206,all_pa,4.2831687061975465
sub_033,cb5,no_schema,72.31773038947627,59.98063632337278,1763.5666666825612,437.7970411450878,104.54141178277234,65.23279598551969,1947.926666768392,461.12202519162855,166.87105009853786,78.96914003810741,87.90191006043045,all_pa,4.281069332702589
sub_034,cb2,schema_c,25.702229326962275,24.541174292179928,992.0208333327124,151.49251374534722,119.22550886143024,76.84984060365935,949.09444444461,396.0463764751885,225.3553515322386,153.5839226508055,71.77142888143308,all_pa,3.246577732378887
sub_034,cb2,schema_l,50.284425739727595,39.823654167446904,1036.262499999255,444.8545427254196,95.02943480987608,87.58921170917834,1605.09444444461,545.5630232346275,169.5894490135405,163.55678773384804,6.032661279692462,all_pa,3.9176954017204175
sub_034,cb2,schema_ic,73.16112141666297,52.07783012334809,1211.3291666656733,317.877135791029,147.53940905116988,101.82942529496572,1350.9222222243745,380.13172415715235,234.46091972198073,181.41090508072193,53.0500146412588,all_pa,4.292664151681063
sub_034,cb2,random_loc,97.17040179166308,99.44164491157473,792.3583333337059,173.14646958136075,163.43889444535597,94.091671128908,1251.6588235304637,632.6662252517544,156.95074813009376,141.08735150191626,15.863396628177497,all_pa,4.576466156778099
sub_034,cb2,no_schema,75.04240867424805,51.39063087160678,1053.1416666662942,302.06321382391224,79.53965195760723,60.710240885462646,943.7500000008279,228.69783622688033,142.85091560919471,98.33256170369499,44.51835390549972,all_pa,4.318053402720243
sub_035,cb3,schema_c,37.45909661337111,28.6999225048575,1335.5,222.2088715796371,75.10352381076707,80.00287809321799,1475.8333333333333,533.3546717545023,140.73043807987986,132.43841383698057,8.292024242899288,all_pa,3.6232495806912732
sub_035,cb3,schema_l,153.10151997031488,105.10258240494412,1457.5416666666667,335.05028554021516,134.1993556890123,67.64187031904729,1332.388888888889,336.42010482149334,161.92699551519883,149.6246033228557,12.30239219234312,all_pa,5.0311012305719975
sub_035,cb3,schema_ic,70.2165582191855,62.57965491548029,1559.375,192.32260318447277,90.57238908329651,73.1017309130567,1397,197.427872160651,189.94296916626348,87.40465207036931,102.53831709589417,all_pa,4.251584155286492
sub_035,cb3,random_loc,144.10775942733144,78.85392410016014,1447.9166666666667,361.8716943730275,154.39758061888796,76.91287255904233,1332.4705882352941,386.88889193912297,174.89615456754876,100.22817879515885,74.66797577238991,all_pa,4.970561349073665
sub_035,cb3,no_schema,57.17768708298167,42.01181934143477,1321.4166666666667,266.2951805579774,45.89257274355001,47.274418314483384,1521.0588235294117,514.054164289649,227.82271019769192,41.577824483027456,186.24488571466446,all_pa,4.0461637363205725
sub_036,cb3,schema_c,19.414629103158607,7.650575527801339,1368.2833333512147,267.77653023452984,59.99635674270262,78.72475548140498,1209.677777753936,411.3861025281104,233.98749107351642,104.71191743270559,129.27557364081082,all_pa,2.9660268593781103
sub_036,cb3,schema_l,49.96372092199762,46.55235412053309,1820.281818151474,302.96555774280665,121.06213986138509,99.61037272179293,1697.7500000132454,614.2966338968565,142.07161929051205,215.05098349235539,-72.97936420184334,all_pa,3.911297160506397
sub_036,cb3,schema_ic,27.564622035295052,26.425825293311732,1254.3500000288088,343.2789561717147,50.98421136843651,52.767135204390726,1402.6777777671814,406.5793136589887,166.8477739890805,36.59950057803259,130.24827341104793,all_pa,3.316533140186169
sub_036,cb3,random_loc,24.25749081640414,13.470920679409456,1866.1478260859199,530.5691359769207,59.31556457465158,59.38678253432493,1574.5055555701256,459.5496113183925,96.35243944478218,60.20911708050109,36.14332236428109,all_pa,3.1887254693293507
sub_036,cb3,no_schema,30.774209434462566,29.864291898345147,1465.734782623208,361.9654524129218,85.3529437559738,93.84403532424103,1496.2833333147896,438.075940580003,170.3414551178517,128.09953646657553,42.241918651276166,all_pa,3.4266769831771993
