ptp,condition,hidden_pa_img_type,hidden_pa_img_row_number_across_blocks,border_dist_closest,counterbalancing,mouse_error_mean,mouse_error_sd,mouse_error_n,y_hat_three_param,y_hat_two_param
sub_002,schema_2_2,all_pa,3,2,cb2,28.442438187311975,NA,1,NA,NA
sub_002,schema_2_2,all_pa,3,3,cb2,62.17501336691342,18.575326373095763,2,NA,NA
sub_002,schema_2_2,all_pa,3,4,cb2,101.88383082725865,9.598967315635733,2,NA,NA
sub_002,schema_2_2,all_pa,3,all,cb2,61.47787613159046,37.98036252605774,6,62.62211250650418,86.08266915161065
sub_002,schema_2_2,all_pa,4,1,cb2,28.9864701904451,NA,1,NA,NA
sub_002,schema_2_2,all_pa,4,2,cb2,35.478036022855925,NA,1,NA,NA
sub_002,schema_2_2,all_pa,4,3,cb2,77.66748821609315,76.56409813107457,2,NA,NA
sub_002,schema_2_2,all_pa,4,4,cb2,75.11789752628242,30.313950320989704,2,NA,NA
sub_002,schema_2_2,all_pa,4,all,cb2,61.67254628300869,43.37916532111204,6,51.53816471187366,55.23933616284535
sub_002,schema_2_2,all_pa,5,1,cb2,43.5692317364165,NA,1,NA,NA
sub_002,schema_2_2,all_pa,5,2,cb2,13.844689055340409,NA,1,NA,NA
sub_002,schema_2_2,all_pa,5,3,cb2,27.62532548170459,7.525131778149559,2,NA,NA
sub_002,schema_2_2,all_pa,5,4,cb2,22.242954642060337,24.552371661085125,2,NA,NA
sub_002,schema_2_2,all_pa,5,all,cb2,26.191746839881127,15.160274369643844,6,48.329428461661024,35.447138079996925
sub_002,schema_2_2,all_pa,6,1,cb2,82.14685678162958,NA,1,NA,NA
sub_002,schema_2_2,all_pa,6,2,cb2,45.72971315281851,NA,1,NA,NA
sub_002,schema_2_2,all_pa,6,3,cb2,31.408491031296855,16.45701086141224,2,NA,NA
sub_002,schema_2_2,all_pa,6,4,cb2,34.3303135560266,28.975818088388024,2,NA,NA
sub_002,schema_2_2,all_pa,6,all,cb2,43.2256965181825,24.775416941270024,6,47.40051860804223,22.746464482451636
sub_002,schema_2_2,all_pa,7,1,cb2,19.408756505803314,NA,1,NA,NA
sub_002,schema_2_2,all_pa,7,2,cb2,47.62224837236334,NA,1,NA,NA
sub_002,schema_2_2,all_pa,7,3,cb2,38.41121935242376,0.814726910518529,2,NA,NA
sub_002,schema_2_2,all_pa,7,4,cb2,87.31409747756587,17.052804900010262,2,NA,NA
sub_002,schema_2_2,all_pa,7,all,cb2,53.080273089690984,29.083654300324437,6,47.13160478999535,14.596429344557079
sub_002,schema_2_2,all_pa,8,1,cb2,4.003492737793151,NA,1,NA,NA
sub_002,schema_2_2,all_pa,8,2,cb2,26.892211512612022,NA,1,NA,NA
sub_002,schema_2_2,all_pa,8,3,cb2,78.75311995712181,12.068534221566075,2,NA,NA
sub_002,schema_2_2,all_pa,8,4,cb2,80.43559841733654,3.8241542975534832,2,NA,NA
sub_002,schema_2_2,all_pa,8,all,cb2,58.21219016655365,34.38434805558745,6,47.05375585637188,9.36654352481963
sub_002,schema_2_2,far,1,all,cb2,273.1628444002619,11.42467067342837,2,272.457110919942,232.692952399783
sub_002,schema_2_2,far,2,all,cb2,105.77347232114494,5.720343340714682,2,110.50079854259576,160.88743427461895
sub_002,schema_2_2,far,3,all,cb2,72.06830503586434,32.566553627838914,2,73.96039717713626,111.24001066864273
sub_002,schema_2_2,far,4,all,cb2,114.1797892814073,24.927906771057692,2,65.71619284604503,76.91302946902597
sub_002,schema_2_2,far,5,all,cb2,30.95417845493935,12.232840800044158,2,63.85614472087502,53.17883436495211
sub_002,schema_2_2,far,6,all,cb2,37.2954690349426,24.78245499556014,2,63.43648275120495,36.76865212485077
sub_002,schema_2_2,far,7,all,cb2,69.17978486814044,42.69859573657313,2,63.34179908877479,25.422403390798934
sub_002,schema_2_2,far,8,all,cb2,73.97544527565167,5.311881890424429,2,63.32043666716146,17.577435038139242
sub_002,schema_2_2,near,1,all,cb2,150.3551499447465,44.78300335312738,2,155.767008084544,138.433862780973
sub_002,schema_2_2,near,2,all,cb2,109.41120500607146,43.76519515984635,2,99.26845591690528,109.29402571943882
sub_002,schema_2_2,near,3,all,cb2,91.99053915830773,23.59019457037888,2,71.77929950530631,86.28802099426181
sub_002,schema_2_2,near,4,all,cb2,38.60559646096826,21.32224103902718,2,58.40455464495611,68.12469865662477
sub_002,schema_2_2,near,5,all,cb2,18.914101668825577,19.844662639190524,2,51.89712322723588,53.78469124195767
sub_002,schema_2_2,near,6,all,cb2,28.443335552380862,20.650373954240123,2,48.730957135958135,42.4632045210729
sub_002,schema_2_2,near,7,all,cb2,56.54553196184918,26.460517747081397,2,47.190471024916036,33.52485059525342
sub_002,schema_2_2,near,8,all,cb2,85.2132730988067,2.9324980335881636,2,46.440953346468575,26.467988464608368
sub_002,schema_2_2,near_far_combined,1,all,cb2,211.75899717250422,75.7578825531305,4,211.36108058186898,184.129071056148
sub_002,schema_2_2,near_far_combined,2,all,cb2,107.59233866360819,25.56917241785558,4,111.4951942819439,135.75304479256695
sub_002,schema_2_2,near_far_combined,3,all,cb2,82.02942209708603,25.909928003841106,4,74.8543430122352,100.08679816145391
sub_002,schema_2_2,near_far_combined,4,all,cb2,76.39269287118778,47.56573388261,4,61.410793552944824,73.79110488106053
sub_002,schema_2_2,near_far_combined,5,all,cb2,24.934140061882463,15.148338504249951,4,56.478347504296465,54.40404988062389
sub_002,schema_2_2,near_far_combined,6,all,cb2,32.86940229366173,19.312934243230305,4,54.66863020482137,40.11053430063336
sub_002,schema_2_2,near_far_combined,7,all,cb2,62.86265841499481,29.90514684698405,4,54.0046438840958,29.572338188287752
sub_002,schema_2_2,near_far_combined,8,all,cb2,79.59435918722917,7.373475167058718,4,53.761026920143166,21.80283063216769
sub_002,schema_4_2,all_pa,1,1,cb2,225.298891373441,NA,1,NA,NA
sub_002,schema_4_2,all_pa,1,2,cb2,160.65492068417657,NA,1,NA,NA
sub_002,schema_4_2,all_pa,1,3,cb2,144.03517915644397,9.81665192216445,2,NA,NA
sub_002,schema_4_2,all_pa,1,4,cb2,48.157007861258606,14.444740378955125,2,NA,NA
sub_002,schema_4_2,all_pa,1,all,cb2,128.38969768217044,69.42850254723733,6,129.57775247853897,125.26286351224
sub_002,schema_4_2,all_pa,2,1,cb2,154.5343200687199,NA,1,NA,NA
sub_002,schema_4_2,all_pa,2,2,cb2,29.578345796191215,NA,1,NA,NA
sub_002,schema_4_2,all_pa,2,3,cb2,99.02778771313999,68.29715839990207,2,NA,NA
sub_002,schema_4_2,all_pa,2,4,cb2,101.85826899716439,102.87290476950996,2,NA,NA
sub_002,schema_4_2,all_pa,2,all,cb2,97.6474632142533,68.05310863171458,6,95.33459825434728,97.62233157247786
sub_002,schema_4_2,all_pa,3,1,cb2,60.98344922273225,NA,1,NA,NA
sub_002,schema_4_2,all_pa,3,2,cb2,38.33084319499197,NA,1,NA,NA
sub_002,schema_4_2,all_pa,3,3,cb2,80.08946692069884,51.71846286323022,2,NA,NA
sub_002,schema_4_2,all_pa,3,4,cb2,78.67257402262376,12.784415521392816,2,NA,NA
sub_002,schema_4_2,all_pa,3,all,cb2,69.47306238406158,29.239802147604117,6,71.84865146078828,76.08096569431831
sub_002,schema_4_2,all_pa,4,1,cb2,142.5395662758294,NA,1,NA,NA
sub_002,schema_4_2,all_pa,4,2,cb2,30.458533944349035,NA,1,NA,NA
sub_002,schema_4_2,all_pa,4,3,cb2,72.61662511239712,65.39521265956633,2,NA,NA
sub_002,schema_4_2,all_pa,4,4,cb2,35.42301363051247,2.9181411170670133,2,NA,NA
sub_002,schema_4_2,all_pa,4,all,cb2,64.84622961766627,51.6837052300062,6,55.74062317640188,59.29292250802896
sub_002,schema_4_2,all_pa,5,1,cb2,32.55471093561671,NA,1,NA,NA
sub_002,schema_4_2,all_pa,5,2,cb2,62.983780968111645,NA,1,NA,NA
sub_002,schema_4_2,all_pa,5,3,cb2,23.673133363879344,9.355030074281704,2,NA,NA
sub_002,schema_4_2,all_pa,5,4,cb2,33.396439180813715,9.24650809757305,2,NA,NA
sub_002,schema_4_2,all_pa,5,all,cb2,34.94627283218575,15.644853761566813,6,44.69280051499017,46.20933274780547
sub_002,schema_4_2,all_pa,6,1,cb2,40.56799636538096,NA,1,NA,NA
sub_002,schema_4_2,all_pa,6,2,cb2,34.3184140082123,NA,1,NA,NA
sub_002,schema_4_2,all_pa,6,3,cb2,24.37789979077565,1.0779971245561324,2,NA,NA
sub_002,schema_4_2,all_pa,6,4,cb2,32.65014657783474,1.6153386040935878,2,NA,NA
sub_002,schema_4_2,all_pa,6,all,cb2,31.490417185135673,6.29344354562919,6,37.11556117798757,36.01277087848489
sub_002,schema_4_2,all_pa,7,1,cb2,41.21566545746365,NA,1,NA,NA
sub_002,schema_4_2,all_pa,7,2,cb2,25.064674644588198,NA,1,NA,NA
sub_002,schema_4_2,all_pa,7,3,cb2,50.955567764568556,1.5827355431887489,2,NA,NA
sub_002,schema_4_2,all_pa,7,4,cb2,35.08088032899475,1.6277692095503142,2,NA,NA
sub_002,schema_4_2,all_pa,7,all,cb2,39.72553938152975,10.175351643580802,6,31.918649738527265,28.06618466932617
sub_002,schema_4_2,all_pa,8,1,cb2,51.78648910769645,NA,1,NA,NA
sub_002,schema_4_2,all_pa,8,2,cb2,32.62098312496211,NA,1,NA,NA
sub_002,schema_4_2,all_pa,8,3,cb2,15.589159453409803,15.30403669922016,2,NA,NA
sub_002,schema_4_2,all_pa,8,4,cb2,26.400106498455006,7.223552841540649,2,NA,NA
sub_002,schema_4_2,all_pa,8,all,cb2,28.064334022731362,15.405818481579065,6,28.354305614183275,21.873093979650463
sub_002,schema_4_2,far,1,all,cb2,87.51839600027691,70.11014931898629,2,113.251648148926,113.245469308451
sub_002,schema_4_2,far,2,all,cb2,112.66740071642013,87.58648409466127,2,92.18368379926162,92.17962513189615
sub_002,schema_4_2,far,3,all,cb2,102.18623182757037,20.46891824736264,2,75.03494825639439,75.03243477505548
sub_002,schema_4_2,far,4,all,cb2,76.10879984964396,60.45653178397513,2,61.07635568245726,61.07495295427168
sub_002,schema_4_2,far,5,all,cb2,21.958149381437075,6.92967646705922,2,49.71445053451677,49.713832285322376
sub_002,schema_4_2,far,6,all,cb2,28.70400208630207,7.1960296631029745,2,40.46617654793786,40.46609945559202
sub_002,schema_4_2,far,7,all,cb2,41.88313920593494,11.247615968091905,2,32.9383393923587,32.938623515317396
sub_002,schema_4_2,far,8,all,cb2,13.02992731190285,11.684735895439886,2,26.81088984629696,26.811403463149706
sub_002,schema_4_2,near,1,all,cb2,104.67379101742566,65.48206086219561,2,109.41762894114198,101.514424616495
sub_002,schema_4_2,near,2,all,cb2,88.21865599388424,83.58357907475076,2,75.85340897474602,80.25069409702915
sub_002,schema_4_2,near,3,all,cb2,56.575809115752236,18.465129094474765,2,56.08928182952094,63.440973313742155
sub_002,schema_4_2,near,4,all,cb2,31.930838893265626,7.856821992658206,2,44.4512720022791,50.152302609728316
sub_002,schema_4_2,near,5,all,cb2,35.111423163255985,6.821154490350568,2,37.59828670504072,39.647144828922805
sub_002,schema_4_2,near,6,all,cb2,28.32404428230832,4.502693934453255,2,33.562939753001274,31.342451119695372
sub_002,schema_4_2,near,7,all,cb2,44.15330888762837,11.202582301730338,2,31.186745391414618,24.77730102455863
sub_002,schema_4_2,near,8,all,cb2,28.95933863996196,3.6042520377603755,2,29.7875349366153,19.587320842172893
sub_002,schema_4_2,near_far_combined,1,all,cb2,96.09609350885128,56.26615593316364,4,106.913893611238,106.939930758704
sub_002,schema_4_2,near_far_combined,2,all,cb2,100.44302835515218,71.30999931173092,4,86.10296838009955,86.1090635369922
sub_002,schema_4_2,near_far_combined,3,all,cb2,79.3810204716613,30.769293495537443,4,69.34291618737907,69.33584836470693
sub_002,schema_4_2,near_far_combined,4,all,cb2,54.019819371454794,43.46805003461125,4,55.84522944914511,55.829893753151346
sub_002,schema_4_2,near_far_combined,5,all,cb2,28.53478627234653,9.443819419755068,4,44.9748845845493,44.954768853376564
sub_002,schema_4_2,near_far_combined,6,all,cb2,28.514023184305195,4.905828625639635,4,36.220466159610766,36.19801340829962
sub_002,schema_4_2,near_far_combined,7,all,cb2,43.018224046781654,9.258516540216686,4,29.17010640437286,29.14698947693561
sub_002,schema_4_2,near_far_combined,8,all,cb2,20.994632975932404,11.594105268862263,4,23.492108133616483,23.46943700987213
sub_002,schema_4_4,all_pa,1,1,cb2,199.2132097881603,NA,1,NA,NA
sub_002,schema_4_4,all_pa,1,2,cb2,155.41073430715983,NA,1,NA,NA
sub_002,schema_4_4,all_pa,1,3,cb2,134.15475064446554,114.6615711589725,2,NA,NA
sub_002,schema_4_4,all_pa,1,4,cb2,84.03162206474312,17.32771113708951,2,NA,NA
sub_002,schema_4_4,all_pa,1,all,cb2,131.8327815856229,68.00625297263848,6,136.52484388290299,134.307527268527
sub_002,schema_4_4,all_pa,2,1,cb2,88.69353741452396,NA,1,NA,NA
sub_002,schema_4_4,all_pa,2,2,cb2,198.09529610238258,NA,1,NA,NA
sub_002,schema_4_4,all_pa,2,3,cb2,61.47533602381469,56.53200432604267,2,NA,NA
sub_002,schema_4_4,all_pa,2,4,cb2,116.59194300931797,130.79635359037334,2,NA,NA
sub_002,schema_4_4,all_pa,2,all,cb2,107.15389859719531,81.56701767631293,6,102.5289804800422,103.78943344258869
sub_002,schema_4_4,all_pa,3,1,cb2,59.395889622949184,NA,1,NA,NA
sub_002,schema_4_4,all_pa,3,2,cb2,49.2610656390077,NA,1,NA,NA
sub_002,schema_4_4,all_pa,3,3,cb2,91.31025947771616,81.8781643347349,2,NA,NA
sub_002,schema_4_4,all_pa,3,4,cb2,119.44358619163044,140.05314311817196,2,NA,NA
sub_002,schema_4_4,all_pa,3,all,cb2,88.36077443344169,78.27688007278067,6,77.8948781165998,80.20582847003145
sub_002,schema_4_4,all_pa,4,1,cb2,89.35880876612872,NA,1,NA,NA
sub_002,schema_4_4,all_pa,4,2,cb2,32.73992345578446,NA,1,NA,NA
sub_002,schema_4_4,all_pa,4,3,cb2,39.481587945518,6.795481454776933,2,NA,NA
sub_002,schema_4_4,all_pa,4,4,cb2,75.5900503931744,87.36914944663692,2,NA,NA
sub_002,schema_4_4,all_pa,4,all,cb2,58.707001483216324,46.0492714526639,6,60.04450049678938,61.98101971644849
sub_002,schema_4_4,all_pa,5,1,cb2,59.55470031073587,NA,1,NA,NA
sub_002,schema_4_4,all_pa,5,2,cb2,22.946188962235645,NA,1,NA,NA
sub_002,schema_4_4,all_pa,5,3,cb2,21.39360793572901,11.307783628376868,2,NA,NA
sub_002,schema_4_4,all_pa,5,4,cb2,42.65334966211692,19.662641915989877,2,NA,NA
sub_002,schema_4_4,all_pa,5,all,cb2,35.099134078110566,18.70865838219683,6,47.10974945659349,47.897352079920104
sub_002,schema_4_4,all_pa,6,1,cb2,43.598808230289535,NA,1,NA,NA
sub_002,schema_4_4,all_pa,6,2,cb2,27.6252165220587,NA,1,NA,NA
sub_002,schema_4_4,all_pa,6,3,cb2,29.180963932013697,11.00044110927348,2,NA,NA
sub_002,schema_4_4,all_pa,6,4,cb2,24.809428300083574,5.565114262985724,2,NA,NA
sub_002,schema_4_4,all_pa,6,all,cb2,29.86746820275713,8.918157931451578,6,37.736962615032795,37.013852736904965
sub_002,schema_4_4,all_pa,7,1,cb2,46.69076947429291,NA,1,NA,NA
sub_002,schema_4_4,all_pa,7,2,cb2,35.41269317477315,NA,1,NA,NA
sub_002,schema_4_4,all_pa,7,3,cb2,25.580897253655106,19.813723981055244,2,NA,NA
sub_002,schema_4_4,all_pa,7,4,cb2,33.94819901256365,12.540331116872762,2,NA,NA
sub_002,schema_4_4,all_pa,7,all,cb2,33.526942530250594,13.063844326594335,6,30.945248348222847,28.603361875689973
sub_002,schema_4_4,all_pa,8,1,cb2,26.4530211715328,NA,1,NA,NA
sub_002,schema_4_4,all_pa,8,2,cb2,23.943215905358766,NA,1,NA,NA
sub_002,schema_4_4,all_pa,8,3,cb2,43.14971316134934,8.264549279187257,2,NA,NA
sub_002,schema_4_4,all_pa,8,4,cb2,34.435178433351524,6.039023881435327,2,NA,NA
sub_002,schema_4_4,all_pa,8,all,cb2,34.26100337771555,9.27656084786593,6,26.023832395664087,22.103948929799714
sub_002,schema_4_4,far,1,all,cb2,62.42792807685884,13.22452589793454,2,62.427928156697206,41.3093131918263
sub_002,schema_4_4,far,2,all,cb2,22.803063420947115,1.8411519232778624,2,27.176920408773803,38.014951358875535
sub_002,schema_4_4,far,3,all,cb2,26.912356605899795,9.194223294973092,2,27.176920408773803,34.98331042462396
sub_002,schema_4_4,far,4,all,cb2,24.243594640187165,14.754295340972366,2,27.176920408773803,32.193438752878194
sub_002,schema_4_4,far,5,all,cb2,29.069590323411077,0.45230523117987703,2,27.176920408773803,29.626055572082418
sub_002,schema_4_4,far,6,all,cb2,21.13838784712577,0.373479066392532,2,27.176920408773803,27.263417726124278
sub_002,schema_4_4,far,7,all,cb2,32.33608084135802,10.260451735005644,2,27.176920408773803,25.08919705158378
sub_002,schema_4_4,far,8,all,cb2,33.735369008813365,5.049343902176951,2,27.176920408773803,23.088367533980655
sub_002,schema_4_4,near,1,all,cb2,155.7584446323498,84.10933412394846,2,185.350425561933,185.35019513598
sub_002,schema_4_4,near,2,all,cb2,155.26421561218555,76.10550118760854,2,145.37879538183088,145.37869158431968
sub_002,schema_4_4,near,3,all,cb2,183.84148906344683,48.98075548846398,2,114.02722212590575,114.0272010572383
sub_002,schema_4_4,near,4,all,cb2,90.82804369850523,65.81937265088763,2,89.4367528057193,89.4367836114866
sub_002,schema_4_4,near,5,all,cb2,34.97736727443486,30.518120313186866,2,70.14932577770728,70.14938706381686
sub_002,schema_4_4,near,6,all,cb2,32.852004384971494,5.808805912680287,2,55.021316770758034,55.0213939580581
sub_002,schema_4_4,near,7,all,cb2,27.19301542486074,22.093603362922362,2,43.15572909118009,43.15581247108778
sub_002,schema_4_4,near,8,all,cb2,43.8495225858875,7.274869299928881,2,33.849007306636196,33.84909061844908
sub_002,schema_4_4,near_far_combined,1,all,cb2,109.09318635460433,72.93799533968085,4,115.32076489333201,115.320765765641
sub_002,schema_4_4,near_far_combined,2,all,cb2,89.03363951656632,88.20694226505475,4,92.97830166313474,92.97829266127997
sub_002,schema_4_4,near_far_combined,3,all,cb2,105.37692283467331,95.06208631572817,4,74.96450954309694,74.96449445865831
sub_002,schema_4_4,near_far_combined,4,all,cb2,57.5358191693462,54.72162248924035,4,60.44074360016546,60.44072512618292
sub_002,schema_4_4,near_far_combined,5,all,cb2,32.023478798922966,17.94864967971453,4,48.730839557783696,48.73081957210308
sub_002,schema_4_4,near_far_combined,6,all,cb2,26.995196116048636,7.551832562142688,4,39.289634486001006,39.289614266062934
sub_002,schema_4_4,near_far_combined,7,all,cb2,29.76454813310938,14.374228109628298,4,31.67758635265656,31.677566737656967
sub_002,schema_4_4,near_far_combined,8,all,cb2,38.79244579735043,7.761350822164499,4,25.540310830749917,25.540292343502948
sub_002,schema_6_0,all_pa,1,1,cb2,183.36452445368215,NA,1,NA,NA
sub_002,schema_6_0,all_pa,1,2,cb2,188.70049278304097,NA,1,NA,NA
sub_002,schema_6_0,all_pa,1,3,cb2,119.56555697138572,19.480045914889427,2,NA,NA
sub_002,schema_6_0,all_pa,1,4,cb2,95.82030105501583,33.291732752372475,2,NA,NA
sub_002,schema_6_0,all_pa,1,all,cb2,133.80612221492103,45.27399126722954,6,135.45760301404,133.015027696912
sub_002,schema_6_0,all_pa,2,1,cb2,228.48123298889342,NA,1,NA,NA
sub_002,schema_6_0,all_pa,2,2,cb2,40.136498060524666,NA,1,NA,NA
sub_002,schema_6_0,all_pa,2,3,cb2,86.58035412206569,45.200784858196556,2,NA,NA
sub_002,schema_6_0,all_pa,2,4,cb2,69.13523727105398,30.28546628588144,2,NA,NA
sub_002,schema_6_0,all_pa,2,all,cb2,96.67481897260957,71.06403659963485,6,102.53228281634746,103.81735429136431
sub_002,schema_6_0,all_pa,3,1,cb2,36.8881597280889,NA,1,NA,NA
sub_002,schema_6_0,all_pa,3,2,cb2,322.59388319768635,NA,1,NA,NA
sub_002,schema_6_0,all_pa,3,3,cb2,86.45696763099757,60.10953034009536,2,NA,NA
sub_002,schema_6_0,all_pa,3,4,cb2,47.58585642841705,38.34844774109226,2,NA,NA
sub_002,schema_6_0,all_pa,3,all,cb2,104.59461517410075,113.44562548990847,6,78.56551600246577,81.02876222841154
sub_002,schema_6_0,all_pa,4,1,cb2,42.18321737521926,NA,1,NA,NA
sub_002,schema_6_0,all_pa,4,2,cb2,13.7818168817649,NA,1,NA,NA
sub_002,schema_6_0,all_pa,4,3,cb2,34.03002662288866,0.6351910677428843,2,NA,NA
sub_002,schema_6_0,all_pa,4,4,cb2,60.7523300533407,20.63043126992354,2,NA,NA
sub_002,schema_6_0,all_pa,4,all,cb2,40.92162460157381,20.227115188772725,6,61.119796171585065,63.24241600148921
sub_002,schema_6_0,all_pa,5,1,cb2,35.178812204578485,NA,1,NA,NA
sub_002,schema_6_0,all_pa,5,2,cb2,21.63910757315329,NA,1,NA,NA
sub_002,schema_6_0,all_pa,5,3,cb2,52.16640438993912,22.38497314388036,2,NA,NA
sub_002,schema_6_0,all_pa,5,4,cb2,78.04106514529158,29.448411844780967,2,NA,NA
sub_002,schema_6_0,all_pa,5,all,cb2,52.87214314136553,28.017129964812288,6,48.42083085928017,49.360289750335305
sub_002,schema_6_0,all_pa,6,1,cb2,6.2138014230420975,NA,1,NA,NA
sub_002,schema_6_0,all_pa,6,2,cb2,28.642206209761497,NA,1,NA,NA
sub_002,schema_6_0,all_pa,6,3,cb2,23.782355348225888,12.010694808502345,2,NA,NA
sub_002,schema_6_0,all_pa,6,4,cb2,44.08174429249671,19.16701068150671,2,NA,NA
sub_002,schema_6_0,all_pa,6,all,cb2,28.430701152374798,17.540758229895953,6,39.17708961120222,38.5253815126178
sub_002,schema_6_0,all_pa,7,1,cb2,34.01358299451853,NA,1,NA,NA
sub_002,schema_6_0,all_pa,7,2,cb2,32.56821267067783,NA,1,NA,NA
sub_002,schema_6_0,all_pa,7,3,cb2,22.894934277340745,5.506392691595649,2,NA,NA
sub_002,schema_6_0,all_pa,7,4,cb2,40.92570929706929,15.04816584393851,2,NA,NA
sub_002,schema_6_0,all_pa,7,all,cb2,32.37051380233607,10.82092760837819,6,32.44845068983891,30.068806893149794
sub_002,schema_6_0,all_pa,8,1,cb2,11.25216992961802,NA,1,NA,NA
sub_002,schema_6_0,all_pa,8,2,cb2,19.369782563635038,NA,1,NA,NA
sub_002,schema_6_0,all_pa,8,3,cb2,14.090208465186164,0.12121227971952273,2,NA,NA
sub_002,schema_6_0,all_pa,8,4,cb2,77.403721260145,34.77147758388585,2,NA,NA
sub_002,schema_6_0,all_pa,8,all,cb2,35.6016353239859,36.01597313148627,6,27.55058731190202,23.46850602067138
sub_002,schema_6_0,far,1,all,cb2,102.80976030199615,43.17632081310608,2,104.27533701685599,90.4880016869558
sub_002,schema_6_0,far,2,all,cb2,72.584434243539,25.407565148096914,2,64.15094305197704,72.73194093276909
sub_002,schema_6_0,far,3,all,cb2,32.21126004814519,16.605485024099504,2,46.44629863082599,58.460073526083576
sub_002,schema_6_0,far,4,all,cb2,40.32179336890677,8.262710795763962,2,38.63423212699885,46.98871160105836
sub_002,schema_6_0,far,5,all,cb2,46.77786575894764,14.764428730560859,2,35.18720536901948,37.76832434092481
sub_002,schema_6_0,far,6,all,cb2,31.40191007930414,1.2350171685673996,2,33.66622580946185,30.357212933013567
sub_002,schema_6_0,far,7,all,cb2,28.53679553692233,2.472404018731979,2,32.99510284378225,24.40035117104061
sub_002,schema_6_0,far,8,all,cb2,33.41053605446835,27.44428158597348,2,32.698973923289984,19.61237807251496
