ptp,counterbalancing,condition,block_1_mouse_error_mean,block_1_mouse_error_sd,block_1_rt_mean,block_1_rt_sd,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG,block_1_mouse_error_mean_LOG,block_1_2_mouse_error_mean,block_1_2_mouse_error_mean_LOG
sub_020,cb4,schema_2_2,121.43012462052893,77.04393604331143,1337.7208333333645,555.9198784773824,96.76860320911939,80.64461581448725,1175.9083333333645,250.94243739159032,120.10493678585873,70.26162908719598,1304.7333333333436,521.275455014023,125.40568812453954,138.16973394811941,-12.764045823579877,all_pa,4.572322594657432,4.799338991339836,109.09936391482415,4.692259062527108
sub_020,cb4,schema_4_2,104.3933983414371,91.73165900789255,1469.4565217392114,589.9217666360345,39.478950552280125,31.40202789550946,1896.345833333248,431.30112851714716,62.2969659423008,46.97713828018994,1676.9647058824296,538.3108429861576,223.6666234723233,68.61670923518261,155.04991423714068,all_pa,3.6757676324561572,4.648166439171745,71.93617444685862,4.275779259856848
sub_020,cb4,schema_4_4,130.9285167838818,88.61028968026015,1497.0565217391324,348.31745033161246,78.33975040407545,51.35588888594047,1848.9652173913225,278.31259993149706,118.32410260838927,88.45165271719426,1474.4823529411738,311.61039623880396,166.64102361444392,78.31279286975952,88.3282307446844,all_pa,4.361055142172812,4.874651500861755,104.63413359397862,4.650469823388638
sub_020,cb4,schema_6_0,156.45536467425495,102.0849892988728,1352.108333333308,358.6720361176233,92.29975332844222,91.44057536947017,1825.1260869565076,352.3027600559698,131.6399750437401,93.06283268926131,1359.9222222222145,284.84069759525534,230.9015335657995,94.12522532255618,136.7763082432433,all_pa,4.525041469007318,5.052770759551002,124.37755900134859,4.823321770152312
sub_021,cb4,schema_2_2,96.59931466635459,94.62527998368914,956.879166652759,215.4201172639886,32.7245945276872,30.654120844331636,980.7749999860922,175.71188683523175,74.1218308019668,83.09823802219464,1006.1944444444445,209.22430252630483,164.03176625951798,149.49029851971122,14.541467739806762,all_pa,3.4881269214269865,4.570571646642111,64.6619545970209,4.169173000683908
sub_021,cb4,schema_4_2,85.03355617726794,73.90504290621757,899.6375000278155,383.8166600521704,33.95638516911168,29.44399596868836,859.6583333512148,264.5506196637796,60.69643398735343,56.12178513544598,997.4722222619587,396.17708429006854,158.04492274701147,95.98878373833259,62.05613900867888,all_pa,3.5250769119940855,4.443045957141859,59.49497067318981,4.085891782478006
sub_021,cb4,schema_4_4,126.00160826467066,108.16515519616473,1250.8333333233993,557.7681984094478,52.033453760357645,50.40258407614941,1427.2521739109702,575.4646485364891,91.67986856496384,89.3219447554677,1362.3888888491524,587.3152434227563,228.9668273637911,130.88921740078356,98.07760996300755,all_pa,3.951886853271309,4.836294670875342,89.017531012514155,4.488833328003285
sub_021,cb4,schema_6_0,108.42894810359414,86.1643519264071,1369.266666630904,517.2335690088745,59.779404302578676,40.78941409462915,1298.756521722545,346.1131854208803,76.12270684525397,55.01375122840157,1509.1999999549653,512.5166969944123,205.34767187861462,62.74969427045518,142.59797760815945,all_pa,4.090661191978084,4.686095102280474,84.10417620308641,4.432056223333239
sub_022,cb4,schema_2_2,126.75851716525816,85.23589191861541,1028.3869565219982,378.88012172827655,85.51432105895834,87.88881244276526,1289.4833333318431,325.85824427607776,98.07842082467404,62.92883283632999,1080.8529411782238,405.3103951254632,208.0187901302465,120.08534802493246,87.93344210531403,all_pa,4.4486838596821245,4.842283836783788,106.13641911210826,4.66472523942822
sub_022,cb4,schema_4_2,92.24693817440385,62.59310713912699,1205.812499999379,412.8249964101932,36.58095115534433,34.73786724877788,1503.125000000621,385.7595796119695,77.05220678236661,60.78500099381543,1342.6111111094554,376.3529286810278,137.8311323505156,83.69281984891049,54.1383125016051,all_pa,3.5995276446843856,4.524469091848451,64.4139446648741,4.165330141733887
sub_022,cb4,schema_4_4,153.12260344474518,90.7816531653154,1248.925000000124,239.9705077002328,108.85148818883941,81.63507177080469,1678.2869565221279,383.238794896814,139.08853636088375,97.05182213574504,1307.0111111112767,237.8859091088175,195.2248046963295,189.00695302066617,6.217851675663326,all_pa,4.689984459510288,5.031238930203421,130.9870458167923,4.875098431416805
sub_022,cb4,schema_6_0,98.0141233603163,71.63539603318189,1522.487500000124,660.6057215939719,59.64017049774427,63.43388935056505,1362.126086956781,331.9619491024264,89.90390195474414,68.16168927588836,1724.9722222222222,634.5264207228051,122.34478757703276,88.87554080490791,33.46924677212485,all_pa,4.088329348674213,4.585111584208465,78.82714692903029,4.3672574417114065
sub_023,cb4,schema_2_2,97.83069158513209,88.21870236308852,1799.4125000238419,464.3791014062644,36.46758103789275,34.084127461011285,1971.4375000198681,509.45589203164417,82.16015527566496,74.85430991479329,1934.4666666984558,437.837823847117,144.84230051353347,95.14645328567983,49.69584722785365,all_pa,3.5964236751706684,4.583238347698486,67.14913631151242,4.2069160608092755
sub_023,cb4,schema_4_2,164.41678676918997,88.73478853763734,1460.4791666269302,516.256525372651,62.807875829010186,60.00984105175621,1813.03750004371,404.31452546904706,154.57093251532444,90.57207715491533,1607.3999999629127,473.3749154772073,193.95434953078657,171.07695627029707,22.877393260489498,all_pa,4.140080476900786,5.102404586710922,113.61233129910008,4.732792050564043
sub_023,cb4,schema_4_4,138.74948642038592,89.97249581600788,1808.018181735819,727.7618944175716,49.92263100590251,41.43168795562779,1779.4624999761581,506.7773328206623,129.7116682016295,93.72530837701439,2074.9249999523163,673.8649315889888,162.85033500373635,200.85262717852308,-38.00229217478673,all_pa,3.9104744271175043,4.9326700511449975,94.33605871314421,4.546863499509851
sub_023,cb4,schema_6_0,79.95637702646444,72.07443378060871,1575.4304347660232,494.06842132489925,39.79534772131122,21.1017798186624,1984.8249999483426,382.6729325690719,63.21665595376474,51.44192843706025,1709.358823523802,452.85478228368856,127.38558673244691,107.76878437034891,19.616802362098,all_pa,3.683750014033716,4.381481198781572,59.87586237388783,4.0922734585315395
sub_024,cb1,schema_2_2,74.43101879255137,80.69047876114453,934.8291666656733,201.9366570561883,25.62027922968108,15.84415975343933,922.7608695600344,167.91558414207935,34.70874689568314,23.67654441398468,973.1611111164093,156.7269230165935,193.59783448315602,46.076230047204575,147.52160443595145,all_pa,3.2433841953038516,4.3098727742070855,50.02564901111623,3.9125358541210957
sub_024,cb1,schema_4_2,68.98211249066992,81.13447417949727,799.9750000089407,183.09955535669542,35.46811656641287,20.703593660525645,847.9333333224058,170.88832525425826,41.37323774322295,32.12053391898652,822.7166666719648,104.68572152367116,151.80873673301082,47.13345899975545,104.67527773325537,all_pa,3.5686341680357856,4.233847231723299,52.2251145285414,3.9555635004233056
sub_024,cb1,schema_4_4,83.77338902964999,86.3588154508383,903.3625000019869,207.434735293443,35.73467991952994,28.392835454326523,878.2666666507721,169.8067332742472,49.24543710622641,49.455127655622825,968.5888888902134,191.9865800844142,187.35724479992072,81.74569307386174,105.61155172605898,all_pa,3.5761216435737593,4.428115403711832,59.754034474589965,4.090236711119353
sub_024,cb1,schema_6_0,57.555417638671166,61.10055195273326,1215.7333333243926,447.8547266937944,21.80927426588674,11.977708795438884,1096.4083333462477,410.54142608681894,50.15433794982047,64.0998700015,1331.0444444351726,452.70950458756096,79.75865670522326,69.01715640575698,10.741500299466281,all_pa,3.082335304368144,4.052748268681088,39.68234595227895,3.680906402450272
sub_025,cb2,schema_2_2,111.13323944919046,87.60528239061473,1915.427272728221,489.05525268045915,51.06983299893686,47.936201966066086,1506.6624999999378,410.50258148,85.19385177937014,63.52800571773535,2020.7250000019558,480.6677792415829,180.30493990204465,104.47869740410617,75.82624249793848,all_pa,3.9331939706118497,4.710729836859898,81.10153622406366,4.395701903285535
sub_025,cb2,schema_4_2,109.7646365573684,90.68050532625135,1424.4541666659836,358.8649158227629,35.38872601879536,32.63807944535264,1267.8624999998137,332.9860877267856,84.71315223907845,77.48715530012142,1389.044444443865,308.60658988541365,184.91908951223826,120.13482693929821,64.78426257294005,all_pa,3.5663932953707715,4.698338405772772,72.57668128808189,4.28464367585775
sub_025,cb2,schema_4_4,132.53587025337688,88.99864372867441,1404.0541666671634,440.0262699460584,111.34899219955973,105.80014298432785,1363.7583333325263,453.1408677368631,128.0628057435313,81.2828636595457,1454.4111111114423,470.76445326435817,145.95506378291364,182.56860098669964,-36.613537203785995,all_pa,4.7126693429175575,4.88685332768194,121.9424312264683,4.803549058172239
sub_025,cb2,schema_6_0,87.26104135357332,98.41227860995097,1242.9869565228405,275.3232386334137,30.48590091422659,20.259523503160466,1124.0291666674118,164.39553437004054,49.49054637224657,71.72640610121321,1289.4666666678256,279.6819033459165,223.23482328634967,83.7587780102335,139.47604527611617,all_pa,3.4172643116285877,4.4689041015409785,58.873471133899955,4.0753905839977085
sub_026,cb3,schema_2_2,140.74794776735723,100.02858460397844,1476.1916666651766,622.1489888090666,40.594455202909316,47.675683331985276,1521.6318181814117,505.6473741984063,124.84227360760912,110.20379752952869,1622.5111111104488,514.5307249594771,188.46497024660155,207.5240931098787,-19.05912286327714,all_pa,3.7036314859240567,4.946970686219768,90.67120148513328,4.5072397927572565
sub_026,cb3,schema_4_2,95.85665849803537,87.84305614450466,1445.1041666660458,385.3834222644048,42.895664354001084,44.25375443411527,2021.9434782603512,454.7458689170925,69.87106829120783,60.1967231351738,1521.7555555543966,390.7099996062402,173.81342911851797,100.44858057916973,73.36484853934824,all_pa,3.7587707568173614,4.562853934976997,69.37616142601823,4.239543313202404
sub_026,cb3,schema_4_4,85.36874712702797,84.28954740085548,1476.3791666670393,561.6887494735438,21.671347502703835,19.887888210150585,1996.2782608704722,431.5771699182301,57.7255543656729,70.39019577977827,1707.8500000006622,433.20822496171286,168.2983254110932,49.43160230439158,118.86672310670161,all_pa,3.075990996480883,4.446980075115391,53.520047314865906,3.98005629987911
sub_026,cb3,schema_6_0,83.82673951760609,74.64778552832882,1659.2291666660458,725.586201080144,19.548727923350445,22.351200264017855,2151.0750000017383,523.0940926653316,55.23671550848626,46.89398430245844,1966.9055555545622,547.0466207373854,169.59681154496556,77.88140970774512,91.71540183722044,all_pa,2.9729102164550576,4.428752043912773,51.68773372047826,3.9452204945725406
sub_027,cb4,schema_2_2,93.95534122601943,89.5381712443964,1533.813043480334,364.37957269870253,27.661478255704363,21.205035670085085,1545.866666674614,344.2778108055009,57.36710911121924,42.190080421836775,1514.3470588291393,345.4617021405836,197.62199888461996,74.25761026956644,123.36438861505351,all_pa,3.320040768615642,4.542819576037187,60.8084097408619,4.107728097513335
sub_027,cb4,schema_4_2,77.88286971437891,75.70092254973156,1432.4791666716337,471.4468599151542,20.676556649151962,10.19695486663926,1504.6583333263795,279.7919349894207,41.718264265607914,28.723200209909887,1563.8611111177338,442.04311227087703,186.3766860606919,65.91042397510515,120.46626208558675,all_pa,3.0290005294492364,4.3552060277241935,49.27971318176544,3.897512499033113
sub_027,cb4,schema_4_4,120.05167193913465,84.76524481708509,1563.8541666691501,351.63542257708065,56.935313701559394,41.406372187501546,1473.308333337307,324.88791500703906,101.3434010402415,75.39218037687306,1609.6944444477558,320.498658287066,176.1764846358141,136.95318003519742,39.22330460061667,all_pa,4.041915776066646,4.7879222495934775,88.49349282034703,4.4829290218569025
sub_027,cb4,schema_6_0,79.15490371448844,96.91037678199932,1756.875000004967,478.79779361707773,18.505681455938785,11.72847217300692,1698.0541666646798,475.27486050193926,53.09405276613311,83.9918323693748,1758.7222222222222,519.4357170774038,157.33745655955443,101.34791189509798,55.989544664456446,all_pa,2.918077790663389,4.371406739107699,48.83029258521361,3.8883508699707026
sub_028,cb4,schema_2_2,98.54796984523897,77.42778637833943,1529.5541666659217,534.8968612302065,40.439455938196076,35.96709351650489,1475.0086956503599,340.4444113122481,75.73353984549273,65.77733458982739,1645.983333332671,551.6566955123408,166.9912598444777,129.76898022582856,37.22227961864914,all_pa,3.6998059405057884,4.590543433135288,69.49371289171752,4.241236286489138
sub_028,cb4,schema_4_2,70.19324298182676,53.8435411697787,1374.9541666662942,272.6087959585086,32.49214775184489,21.517372244215696,1562.6208333342026,313.7961439887325,43.63062397435488,20.096334162799735,1422.111111111111,294.8439664887262,149.8811000042424,46.095732690564034,103.78536731367836,all_pa,3.4809984525083233,4.251252052578938,51.34269536683583,3.9385226743928285
sub_028,cb4,schema_4_4,124.86494795904522,90.81682059886921,1846.4541666656733,461.7581344886031,75.88894715036534,97.64310360734041,1494.1090909107165,423.97374683882407,95.3335787301602,70.53617964589962,1786.7166666645144,464.71061995058744,213.45905564570026,119.91375370828291,93.54530193741735,all_pa,4.329271049955049,4.827232736904212,100.37694755470528,4.608932574865297
sub_028,cb4,schema_6_0,99.87692161783562,127.1933341545102,1331.4541666687776,294.60987612615787,25.23725251261704,16.056170026440068,1363.9750000014901,263.1483467385953,60.90257181034866,92.24950474459318,1379.9388888908757,313.33607992866945,216.7999710402965,61.056236853952655,155.74373418634383,all_pa,3.2283211772557387,4.60393864412999,62.55708706522633,4.136079532896388
sub_029,cb3,schema_2_2,101.09790557159843,73.15212771574541,1035.9708333363135,266.4644547269783,47.336282497574366,66.05323377411283,1045.9416666726272,320.02350446985554,85.52133904208262,77.11130300075467,1033.3944444590145,290.1566138436599,147.82760516014588,128.26659769156984,19.561007468576037,all_pa,3.8572770732789774,4.616089409408262,74.2170940345864,4.306994501465053
sub_029,cb3,schema_4_2,128.98060876079518,105.48806093448725,1615.995833342274,465.9416575491263,82.81986095381896,67.22699399662439,1486.0434782660525,340.01738836245846,105.43387714753231,88.75535090278018,1715.6833333505524,474.54799824336794,199.62080360058377,139.62643084030043,59.99437276028334,all_pa,4.416667899219839,4.859662073378778,105.90023485730707,4.662497470332069
sub_029,cb3,schema_4_4,160.2369225464142,84.29361593023181,1226.2409090887415,287.4531674539439,71.02520144588875,57.692839620813125,1141.7333333194256,252.18091619584936,149.20614093278496,86.05491786838806,1272.8750000149012,301.6497494105528,189.6523401827589,130.74156980760597,58.910770375152936,all_pa,4.263034764003582,5.076653485896143,115.63106199615149,4.750404622533109
sub_029,cb3,schema_6_0,142.17492014926378,124.74898823589754,1075.87916666766,254.06243665899115,95.60189833886915,114.15644450340181,1134.6874999850988,263.85738294260767,135.2614979056595,138.06166451918472,1116.9388888875644,201.184144928509,162.91518688007673,185.97547111182408,-23.060284231747346,all_pa,4.560192676961348,4.957058131555736,118.88840924406647,4.778185315715891
sub_030,cb2,schema_2_2,92.02689162395937,83.44347850615068,2048.3869565155196,392.712039238628,24.55692191390801,11.153753329251488,1699.4333332975705,230.05867619522752,54.083917600252,43.60160971010656,1976.9294117478764,358.33305524872566,199.53198469113028,84.22093382355507,115.3110508675752,all_pa,3.2009937661863033,4.52208083459807,58.29190676893369,4.065463263290045
sub_030,cb2,schema_4_2,75.84230400140626,79.97982824255354,1892.3333333432674,373.6013158467503,37.38839504041328,21.770384118750478,2046.656521734984,263.9399515013722,47.46211862165178,35.20841104623999,1898.0111111137603,343.35933140662513,160.9828601406697,63.50128163231081,97.48157850835888,all_pa,3.621360363232563,4.328656237250689,56.615349520909774,4.036280141391912
